player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q43926,Andrea Pirlo,andrea pirlo,Italie,Italie,milieu de terrain,6,425,85,facile,1995,2017
Q44073,Bixente Lizarazu,bixente lizarazu,France,France,arrière latéral,4,286,59,moyen,1988,2006
Q44097,Marco Borriello,marco borriello,Italie,Italie,attaquant,15,240,49,difficile,2001,2019
Q44118,Hamit Altıntop,hamit altintop,Turquie,Turquie,milieu excentré,5,182,54,difficile,2000,2012
Q44157,Manuel Onwu,manuel onwu,Espagne,Espagne,avant-centre,12,38,14,legende,2002,2022
Q44181,Anatoly Timochtchouk,anatoly timochtchouk,Ukraine,Ukraine,milieu de terrain,6,86,52,legende,1995,2016
Q44266,Wilfried Sanou,wilfried sanou,Burkina Faso,Burkina Faso,milieu excentré,7,121,43,difficile,2001,2013
Q44298,Bastian Schweinsteiger,bastian schweinsteiger,Allemagne,Allemagne,milieu de terrain,4,360,76,facile,2001,2019
Q44309,Daniel Van Buyten,daniel van buyten,Belgique,Belgique,défenseur / défenseur central,7,300,54,moyen,1998,2014
Q44513,Willy Sagnol,willy sagnol,France,France,défenseur,4,255,46,moyen,1995,2009
Q44522,Stefan Effenberg,stefan effenberg,Allemagne,Allemagne,milieu de terrain,5,95,46,legende,1987,2004
Q44527,Ryan Fraser,ryan fraser,Écosse,Royaume-Uni,milieu offensif gauche,5,254,34,moyen,2010,2024
Q44629,Lionel Cappone,lionel cappone,France,France,gardien de but,8,61,11,legende,1995,2017
Q44635,Moïse Brou Apanga,moise brou apanga,Gabon,Côte d'Ivoire / Gabon,défenseur central,8,83,19,legende,1999,2017
Q44655,Paolo Di Canio,paolo di canio,Italie,Italie,attaquant,10,50,44,legende,1985,2008
Q44656,Ahmed Kantari,ahmed kantari,France / Maroc,France / Maroc,défenseur / défenseur central,6,200,21,difficile,2005,2015
Q44663,Rodney Strasser,rodney strasser,Sierra Leone,Sierra Leone,milieu de terrain,8,20,29,legende,2008,2016
Q44668,Tomáš Mičola,tomas micola,Tchéquie,Tchéquie,attaquant,3,18,12,legende,2006,2012
Q44671,Mario Lička,mario licka,Tchéquie,Tchécoslovaquie / Tchéquie,milieu de terrain,8,84,14,legende,2002,2015
Q44673,Andreas Ottl,andreas ottl,Team 2006,Allemagne,milieu de terrain,5,92,33,legende,2004,2014
Q44689,Saber Khalifa,saber khalifa,Tunisie,Tunisie,milieu excentré,7,28,26,legende,2005,2015
Q44694,Kamel Chafni,kamel chafni,France / Maroc,France / Maroc,milieu de terrain,9,166,19,difficile,2000,2014
Q44698,Cédric Barbosa,cedric barbosa,France,France,milieu de terrain,6,81,17,legende,1994,2009
Q44702,Brahim Ferradj,brahim ferradj,France,France,défenseur,2,108,13,difficile,2007,2017
Q44708,Hervé Bugnet,herve bugnet,France,France,attaquant,11,33,12,legende,2000,2013
Q44719,Ousmane Coulibaly,ousmane coulibaly,France / Mali,France / Mali,arrière latéral,3,71,20,legende,2008,2014
Q44731,Benoît Lesoimier,benoit lesoimier,France,France,milieu de terrain,5,178,10,difficile,2002,2016
Q44739,Paul Baysse,paul baysse,France,France,défenseur,5,83,20,legende,2006,2015
Q44740,Abel Khaled,abel khaled,France,France,attaquant / milieu de terrain,3,37,13,legende,2010,2015
Q44742,Breno Borges,breno borges,Brésil,Brésil,défenseur central,3,21,28,legende,2007,2012
Q44745,Kévin Bérigaud,kevin berigaud,France,France,attaquant,5,13,16,legende,2007,2022
Q44750,Dialo Guidileye,dialo guidileye,France / Mauritanie,France / Mauritanie,milieu de terrain,5,126,11,difficile,2007,2015
Q44751,Adama Ba,adama ba,Mauritanie,Mauritanie,milieu de terrain,5,15,16,legende,2009,2015
Q44774,Grégory Lorenzi,gregory lorenzi,France,France,défenseur central,6,67,13,legende,2004,2015
Q44788,Matteo Darmian,matteo darmian,Italie,Italie,arrière latéral / défenseur central,7,383,52,moyen,2006,2026
Q44815,Giovane Élber,giovane elber,Allemagne / Brésil,Allemagne / Brésil,attaquant,8,203,38,difficile,1990,2006
Q44834,Thomas Kraft,thomas kraft,Allemagne,Allemagne,gardien de but,3,12,30,legende,2006,2011
Q44849,Geoffrey Dernis,geoffrey dernis,France,France,attaquant,6,108,14,difficile,1998,2014
Q44869,Fabrice Ehret,fabrice ehret,France,France,milieu de terrain,7,253,15,moyen,1997,2015
Q44878,Jonathan Mensah,jonathan mensah,Ghana,Ghana,défenseur central,6,0,36,exclu,2007,2016
Q44885,Cédric Mongongu,cedric mongongu,République démocratique du Congo,République démocratique du Congo,défenseur central,3,79,20,legende,2007,2016
Q44888,Yannick Sagbo,yannick sagbo,Côte d'Ivoire,Côte d'Ivoire / France,attaquant,5,104,17,difficile,2005,2015
Q44915,Youssef Adnane,youssef adnane,France,France,attaquant,8,19,14,legende,2004,2015
Q44977,Pierre-Emerick Aubameyang,pierreemerick aubameyang,Gabon,Espagne / France / Gabon,avant-centre,13,406,73,facile,1999,2026
Q44983,Erwin Hoffer,erwin hoffer,Autriche,Autriche,attaquant,7,44,26,legende,2004,2015
Q45031,Olivier Sorlin,olivier sorlin,France,France,milieu de terrain,6,98,19,legende,1997,2010
Q45134,Lacina Traoré,lacina traore,Côte d'Ivoire,Côte d'Ivoire,attaquant,10,27,34,legende,2006,2021
Q45538,Robbie Brady,robbie brady,Irlande,Irlande,milieu de terrain / milieu excentré,6,120,38,difficile,2011,2022
Q45567,Fernando Morientes,fernando morientes,Espagne,Espagne,attaquant,8,329,48,moyen,1993,2015
Q45613,Paul Scholes,paul scholes,Angleterre,Royaume-Uni,milieu de terrain,1,499,73,facile,1993,2013
Q45626,Ruud van Nistelrooy,ruud van nistelrooy,Pays-Bas,Royaume des Pays-Bas,attaquant,7,282,75,facile,1993,2012
Q45766,Mario Gómez,mario gomez,Allemagne,Allemagne,attaquant,6,335,72,facile,2003,2020
Q45900,Fabio Quagliarella,fabio quagliarella,Italie,Italie,attaquant,8,292,56,moyen,1999,2023
Q45901,Thierry Henry,thierry henry,France,France,attaquant,5,444,103,facile,1994,2014
Q46068,Agostinho Cá,agostinho ca,Portugal,Portugal,milieu de terrain,9,0,14,exclu,2010,2020
Q46347,Patrick Vieira,patrick vieira,France,France,milieu défensif,6,555,71,facile,1993,2011
Q46502,Juan Sebastián Verón,juan sebastian veron,Argentine,Argentine,milieu de terrain,10,160,56,difficile,1994,2014
Q46522,Calum Chambers,calum chambers,Royaume-Uni,Royaume-Uni,arrière latéral / défenseur central,5,105,41,difficile,2012,2022
Q46679,Idrissa Gueye,idrissa gueye,Sénégal,Sénégal,milieu de terrain,7,462,51,moyen,2007,2026
Q46741,Leonardo,leonardo,Brésil,Brésil,milieu de terrain,6,97,63,facile,1987,2003
Q46896,Zlatan Ibrahimović,zlatan ibrahimovic,Suède,Suède,attaquant,9,467,119,facile,1999,2023
Q47029,Diego Klimowicz,diego klimowicz,Argentine,Argentine,attaquant,7,38,22,legende,1993,2011
Q47095,Kanga Akalé,kanga akale,Côte d'Ivoire / France,Côte d'Ivoire / France,milieu de terrain,10,218,23,difficile,1997,2013
Q47230,Andreï Archavine,andrei archavine,Russie,Russie,attaquant / milieu de terrain / milieu excentré,5,105,71,facile,1999,2018
Q47487,Ignacio Camacho,ignacio camacho,Espagne,Espagne,milieu de terrain,4,197,33,difficile,2007,2020
Q47489,Djalminha,djalminha,Brésil,Brésil,milieu de terrain,7,137,48,difficile,1989,2004
Q47503,Leo Franco,leo franco,Argentine,Argentine / Italie,gardien de but,10,153,36,difficile,1995,2016
Q47548,Víctor Valdés,victor valdes,Espagne,Espagne,gardien de but,6,389,74,facile,2000,2017
Q47950,Carlos Vela,carlos vela,Mexique,Mexique,attaquant,7,281,59,moyen,2005,2024
Q48330,Roberto Mancini,roberto mancini,Italie,Italie,attaquant,4,87,64,facile,1981,2001
Q48640,Radosław Kałużny,radoslaw kaluzny,Pologne,Pologne,milieu de terrain,10,12,21,legende,1991,2011
Q48770,Álvaro Morata,alvaro morata,Espagne,Espagne,attaquant,9,395,70,facile,2010,2026
Q48892,Didier Drogba,didier drogba,Côte d'Ivoire,Côte d'Ivoire / France,attaquant,8,353,91,facile,1998,2018
Q49704,Sergio Busquets,sergio busquets,Espagne,Espagne,milieu défensif,8,481,82,facile,1995,2025
Q49789,René Klingbeil,rene klingbeil,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,défenseur,5,103,11,difficile,1998,2015
Q49795,Vlad Munteanu,vlad munteanu,Roumanie,Roumanie,milieu de terrain,11,9,15,exclu,1998,2013
Q49798,Tobias Nickenig,tobias nickenig,Allemagne,Allemagne,défenseur,7,11,7,legende,2003,2014
Q49803,Halil Savran,halil savran,Allemagne / Turquie,Allemagne / Turquie,attaquant,7,29,7,legende,2004,2015
Q49805,Kevin Schlitte,kevin schlitte,Allemagne,Allemagne,milieu de terrain,7,40,7,legende,1999,2014
Q49806,Oliver Schröder,oliver schroder,Allemagne,Allemagne,milieu de terrain,8,44,7,legende,1999,2015
Q49807,Jakub Sylvestr,jakub sylvestr,Slovaquie,Slovaquie,attaquant,6,4,20,exclu,2007,2016
Q49808,Andreas Wiegel,andreas wiegel,Allemagne,Allemagne,attaquant,4,53,7,legende,2009,2015
Q49811,Karsten Baumann,karsten baumann,Allemagne,Allemagne,défenseur,8,41,12,legende,1987,2006
Q49821,Stélios Yannakópoulos,stelios yannakopoulos,Grèce,Grèce,milieu de terrain / milieu excentré,6,2,37,exclu,1992,2010
Q50600,Carlos Tévez,carlos tevez,Argentine,Argentine,attaquant,7,242,76,facile,2001,2021
Q50603,Park Ji-sung,park jisung,Corée du Sud,Corée du Sud,milieu excentré,4,134,68,facile,2000,2014
Q51514,Javi Varas,javi varas,Espagne,Espagne,gardien de but,6,95,24,legende,2004,2015
Q52876,Javier Zanetti,javier zanetti,Argentine,Argentine,arrière latéral / milieu de terrain,3,615,72,facile,1992,2014
Q54055,Cristian Tello,cristian tello,Espagne,Espagne,milieu excentré,9,244,42,difficile,2010,2026
Q54060,Isaac Cuenca,isaac cuenca,Espagne,Espagne,milieu de terrain / milieu excentré,9,43,44,legende,2007,2017
Q54084,José Callejón,jose callejon,Espagne,Espagne,milieu excentré,8,457,51,moyen,2006,2025
Q54094,Sami Khedira,sami khedira,Allemagne,Allemagne / Tunisie,milieu de terrain / milieu de terrain axial,5,299,76,facile,2004,2021
Q54105,Aritz Aduriz,aritz aduriz,Espagne,Espagne,avant-centre,8,374,49,moyen,1994,2020
Q54834,Danny Latza,danny latza,Allemagne,Allemagne,milieu de terrain,5,3,24,exclu,2007,2015
Q54835,Salva Sevilla,salva sevilla,Espagne,Espagne,milieu de terrain,10,237,24,difficile,2003,2024
Q57114,Jens Lehmann,jens lehmann,Allemagne,Allemagne,gardien de but,5,343,67,facile,1988,2011
Q57142,Timo Hildebrand,timo hildebrand,Allemagne,Allemagne,gardien de but,7,327,39,moyen,1999,2015
Q57148,Cacau,cacau,Allemagne,Allemagne / Brésil,attaquant,7,263,61,facile,1997,2015
Q57152,Thomas Hitzlsperger,thomas hitzlsperger,Allemagne,Allemagne,milieu de terrain,8,237,50,difficile,1989,2013
Q57167,Zé Roberto,ze roberto,Brésil,Allemagne / Brésil,milieu excentré,11,336,43,moyen,1994,2017
Q57217,Andreas Hinkel,andreas hinkel,Allemagne,Allemagne,arrière latéral,5,178,34,difficile,1999,2012
Q57433,Thomas Berthold,thomas berthold,Allemagne,Allemagne,défenseur central,6,191,40,difficile,1982,2001
Q57567,Joël Matip,joel matip,Cameroun,Allemagne / Cameroun,arrière latéral / défenseur central,2,344,50,moyen,2009,2024
Q58377,André Schürrle,andre schurrle,Allemagne,Allemagne,attaquant / milieu de terrain / milieu excentré,7,232,69,facile,2009,2020
Q58441,Robinho,robinho,Brésil,Brésil,milieu excentré,8,250,77,facile,2002,2020
Q58762,Dedê,dede,Brésil,Allemagne / Brésil,arrière latéral,4,322,25,moyen,1996,2014
Q59064,Andros Townsend,andros townsend,Royaume-Uni,Royaume-Uni,milieu excentré,11,69,39,legende,2009,2016
Q59065,Adam Smith,adam smith,Royaume-Uni,Royaume-Uni,arrière latéral / défenseur,8,42,32,legende,2008,2014
Q59105,Gylfi Sigurðsson,gylfi sigurdsson,Islande,Islande,milieu de terrain,10,230,54,difficile,2008,2025
Q59108,Kyle Walker,kyle walker,Angleterre,Royaume-Uni,arrière latéral,8,421,63,facile,2008,2025
Q59192,Michael Dawson,michael dawson,Angleterre,Royaume-Uni,défenseur central,3,469,46,moyen,2001,2021
Q59194,Mousa Dembélé,mousa dembele,Belgique,Belgique,milieu de terrain,6,242,47,difficile,2004,2022
Q59255,Sandro Ranieri Guimarães Cordeiro,sandro ranieri guimaraes cordeiro,Brésil,Brésil / Portugal,milieu de terrain,4,81,29,legende,2007,2016
Q59373,Jordan Bowery,jordan bowery,Royaume-Uni,Royaume-Uni,attaquant,7,19,15,legende,2008,2016
Q59432,Andre Wisdom,andre wisdom,Royaume-Uni,Royaume-Uni,arrière latéral / défenseur central,6,14,27,legende,2010,2021
Q59490,Serge Gnabry,serge gnabry,Allemagne,Allemagne / Côte d'Ivoire,attaquant,5,59,58,legende,2012,2018
Q59600,Nico Yennaris,nico yennaris,Chypre / Grèce / Royaume-Uni / République populaire de Chine,Chypre / Grèce / Royaume-Uni / République populaire de Chine,milieu de terrain,5,1,25,exclu,2011,2015
Q59627,Sebastian Polter,sebastian polter,Allemagne,Allemagne,attaquant,7,42,19,legende,2008,2015
Q59719,Adam Lallana,adam lallana,Angleterre,Royaume-Uni,milieu offensif,4,226,54,difficile,2006,2025
Q59786,Róbert Mak,robert mak,Slovaquie,Slovaquie,milieu de terrain / milieu excentré,7,0,38,exclu,2008,2024
Q59870,Emerson Sheik,emerson sheik,Qatar,Brésil / Qatar,milieu excentré,11,3,47,exclu,1998,2015
Q59929,Jesús Fernández Collado,jesus fernandez collado,Espagne,Espagne,gardien de but,13,8,35,exclu,2009,2024
Q60122,Christian Träsch,christian trasch,Allemagne,Allemagne,arrière latéral,7,83,37,legende,2006,2020
Q60191,Roberto Hilbert,roberto hilbert,Allemagne,Allemagne,arrière latéral,5,120,30,difficile,2002,2013
Q60315,Sebastian Rudy,sebastian rudy,Allemagne,Allemagne,arrière latéral / milieu défensif,5,358,44,moyen,2007,2023
Q60326,Christian Benteke,christian benteke,Belgique,Belgique,attaquant,9,280,49,moyen,2007,2025
Q60340,Sven Ulreich,sven ulreich,Allemagne,Allemagne,gardien de but,4,273,44,moyen,2006,2025
Q60360,Martin Harnik,martin harnik,Autriche,Allemagne,milieu de terrain / milieu excentré,8,233,44,difficile,2005,2020
Q60396,Fabrice Nsakala,fabrice nsakala,France / République démocratique du Congo,France / République démocratique du Congo,défenseur,2,93,24,legende,2008,2013
Q60416,Julien Outrebon,julien outrebon,France,France,défenseur,8,47,8,legende,2001,2015
Q60418,Maxime Colin,maxime colin,France,France,arrière latéral,4,55,19,legende,2010,2015
Q60419,Florian Jarjat,florian jarjat,France,France,défenseur,6,37,11,legende,1999,2015
Q60421,Mounir Obbadi,mounir obbadi,France / Maroc,France / Maroc,milieu de terrain axial,7,338,23,moyen,2001,2019
Q60445,Jean-Daniel Akpa-Akpro,jeandaniel akpaakpro,Côte d'Ivoire / France,Côte d'Ivoire / France,arrière latéral,2,132,27,difficile,2010,2017
Q60447,Georges Gope-Fenepej,georges gopefenepej,France,France,attaquant,4,18,17,legende,2011,2015
Q60482,Étienne Didot,etienne didot,France,France,milieu de terrain,3,425,21,moyen,2002,2016
Q60513,Rincón,rincon,Brésil,Brésil,arrière latéral,8,0,13,exclu,2006,2019
Q60521,Benjamin Nivet,benjamin nivet,France,France,milieu de terrain,4,165,16,difficile,1996,2012
Q60530,Jérémie Bréchet,jeremie brechet,France,France,défenseur central,8,169,27,difficile,1998,2014
Q60532,Olivier Blondel,olivier blondel,France,France,gardien de but,6,68,14,legende,1996,2015
Q60534,Fabien Camus,fabien camus,Tunisie,France / Tunisie,milieu de terrain,5,34,19,legende,2003,2015
Q60536,Thomas Strunz,thomas strunz,Allemagne,Allemagne,milieu de terrain,3,97,33,legende,1986,2000
Q60540,Ali Ahamada,ali ahamada,Comores / France,Comores / France,gardien de but,2,134,24,difficile,2010,2018
Q60544,Oka Nikolov,oka nikolov,Macédoine du Nord,Macédoine du Nord,gardien de but,7,379,24,moyen,1981,2014
Q60545,Moussa Sissoko,moussa sissoko,France,France,milieu de terrain,6,451,54,moyen,2007,2026
Q60550,Eloge Enza-Yamissi,eloge enzayamissi,France / République centrafricaine,France / République centrafricaine,milieu de terrain,5,210,11,difficile,2001,2013
Q60555,Daniel Braaten,daniel braaten,Norvège,Norvège,milieu de terrain / milieu excentré,7,157,28,difficile,2000,2016
Q60558,Granddi N'Goyi,granddi ngoyi,République démocratique du Congo,France / République démocratique du Congo,milieu de terrain,8,81,18,legende,2007,2015
Q60564,Yohann Thuram,yohann thuram,France,France,gardien de but,5,63,14,legende,2008,2014
Q60575,Cheikh M'Bengue,cheikh mbengue,France / Sénégal,France / Sénégal,défenseur,2,141,20,difficile,2007,2013
Q60577,Yohann Pelé,yohann pele,France,France,gardien de but,4,182,21,difficile,1999,2015
Q60583,Jean-Christophe Bahebeck,jeanchristophe bahebeck,Cameroun / France,Cameroun / France,attaquant,4,61,30,legende,2010,2015
Q60594,Franck Tabanou,franck tabanou,France,France,arrière latéral,3,138,21,difficile,2008,2016
Q60595,Étienne Capoue,etienne capoue,France,France,milieu de terrain,4,304,37,moyen,2007,2024
Q60596,Emmanuel Rivière,emmanuel riviere,Martinique,France,attaquant,8,129,28,difficile,2008,2021
Q60597,Aymen Abdennour,aymen abdennour,Tunisie,Tunisie,arrière latéral / défenseur,9,89,33,legende,2007,2022
Q60605,Serge Aurier,serge aurier,Côte d'Ivoire,Côte d'Ivoire / France,arrière latéral,8,362,42,moyen,2010,2024
Q60608,Julien Faussurier,julien faussurier,France,France,défenseur,2,173,12,difficile,2008,2013
Q60609,Mohamed Lamine Yattara,mohamed lamine yattara,France / Guinée,France / Guinée,attaquant,6,73,18,legende,2011,2017
Q60611,Quentin Othon,quentin othon,France,France,milieu de terrain,4,49,11,legende,2006,2011
Q60614,Sébastien Grax,sebastien grax,France,France,attaquant,5,122,11,difficile,2001,2014
Q60620,Grégory Bettiol,gregory bettiol,France,France,attaquant,3,108,10,difficile,2006,2015
Q60627,Matthieu Saunier,matthieu saunier,France,France,défenseur,3,18,11,legende,2009,2013
Q60635,Yannick Aguemon,yannick aguemon,Bénin / France,Bénin / France,milieu offensif,3,6,10,exclu,2011,2015
Q60673,Mickaël Firmin,mickael firmin,France,France,milieu de terrain,3,7,8,exclu,2007,2013
Q60675,Stephen Drouin,stephen drouin,France,France,défenseur,3,40,7,legende,2002,2015
Q60682,François Pantxi Sirieix,francois pantxi sirieix,France,France,milieu de terrain,2,28,17,legende,1999,2004
Q60834,Georg Niedermeier,georg niedermeier,Allemagne,Allemagne,arrière latéral,3,147,26,difficile,2003,2016
Q60836,Tunay Torun,tunay torun,Turquie,Allemagne / Turquie,milieu excentré,5,36,20,legende,2007,2013
Q60841,Mehmet Ekici,mehmet ekici,Allemagne / Turquie,Allemagne / Turquie,milieu de terrain,5,41,24,legende,2008,2014
Q61219,Fredi Bobic,fredi bobic,Allemagne,Allemagne,attaquant,8,56,39,legende,1990,2006
Q61225,Markus Babbel,markus babbel,Allemagne,Allemagne,défenseur central,5,258,41,moyen,1991,2007
Q61230,Christian Gentner,christian gentner,Allemagne,Allemagne,milieu de terrain,3,78,33,legende,2004,2010
Q61371,Julian Schieber,julian schieber,Allemagne,Allemagne,attaquant,6,84,35,legende,2008,2021
Q61377,Sami Allagui,sami allagui,Allemagne / Tunisie,Allemagne / Tunisie,attaquant,6,53,23,legende,2005,2015
Q61382,Martin Lanig,martin lanig,Allemagne,Allemagne,milieu de terrain,8,143,19,difficile,2001,2015
Q61568,Tomasz Wałdoch,tomasz waldoch,Pologne,Allemagne / Pologne,défenseur,4,142,26,difficile,1988,2007
Q61578,Fabio Lauria,fabio lauria,Italie,Italie,attaquant,10,60,6,legende,2004,2015
Q61655,Gökhan Töre,gokhan tore,Turquie,Allemagne / Turquie,attaquant / milieu excentré,4,37,27,legende,2009,2014
Q61792,Tim Hoogland,tim hoogland,Allemagne,Allemagne,défenseur,6,147,20,difficile,2003,2015
Q61799,Raphael Schäfer,raphael schafer,Allemagne,Allemagne,gardien de but,4,23,22,legende,1996,2008
Q61812,Timo Gebhart,timo gebhart,Allemagne,Allemagne,milieu de terrain,7,76,18,legende,2007,2017
Q61860,Adil Chihi,adil chihi,Maroc,Allemagne,attaquant,3,131,20,difficile,2005,2015
