player,club,apps,start,end
http://www.wikidata.org/entity/Q10726,http://www.wikidata.org/entity/Q19458,45.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10726,http://www.wikidata.org/entity/Q18736,84.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10726,http://www.wikidata.org/entity/Q19453,10.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10730,http://www.wikidata.org/entity/Q18750,7.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q19470,73.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q18744,23.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q19458,82.0,2018-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10788,http://www.wikidata.org/entity/Q19458,4.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10788,http://www.wikidata.org/entity/Q19458,4.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q96678415,http://www.wikidata.org/entity/Q18750,21.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q96755704,http://www.wikidata.org/entity/Q19444,38.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q98546080,http://www.wikidata.org/entity/Q19458,21.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q99584177,http://www.wikidata.org/entity/Q18736,22.0,2022-08-18T00:00:00Z,2023-01-12T00:00:00Z
http://www.wikidata.org/entity/Q99893479,http://www.wikidata.org/entity/Q19449,17.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311941,http://www.wikidata.org/entity/Q18739,16.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113916,http://www.wikidata.org/entity/Q19451,0.0,2018-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q192971,http://www.wikidata.org/entity/Q19446,185.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458262,http://www.wikidata.org/entity/Q19462,15.0,2016-08-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q795451,http://www.wikidata.org/entity/Q18744,36.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q245057,http://www.wikidata.org/entity/Q19458,0.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312379,http://www.wikidata.org/entity/Q18750,6.0,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309532,http://www.wikidata.org/entity/Q18736,30.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1362064,http://www.wikidata.org/entity/Q19444,15.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q172792,http://www.wikidata.org/entity/Q18736,38.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q150238,http://www.wikidata.org/entity/Q18736,72.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610867,http://www.wikidata.org/entity/Q18750,15.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3391097,http://www.wikidata.org/entity/Q18744,20.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370527,http://www.wikidata.org/entity/Q19462,1.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q501201,http://www.wikidata.org/entity/Q18744,12.0,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q501201,http://www.wikidata.org/entity/Q19446,30.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q501201,http://www.wikidata.org/entity/Q19470,25.0,2025-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311990,http://www.wikidata.org/entity/Q18739,18.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q166984,http://www.wikidata.org/entity/Q18736,39.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q587620,http://www.wikidata.org/entity/Q19467,129.0,2018-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370339,http://www.wikidata.org/entity/Q18736,10.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q510401,http://www.wikidata.org/entity/Q19458,35.0,2025-08-01T00:00:00Z,2026-06-01T00:00:00Z
http://www.wikidata.org/entity/Q87347516,http://www.wikidata.org/entity/Q18732,32.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q118519235,http://www.wikidata.org/entity/Q19453,17.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312064,http://www.wikidata.org/entity/Q18750,29.0,2008-06-01T00:00:00Z,2008-12-01T00:00:00Z
http://www.wikidata.org/entity/Q193488,http://www.wikidata.org/entity/Q18739,15.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q312062,http://www.wikidata.org/entity/Q18744,0.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q442492,http://www.wikidata.org/entity/Q18736,30.0,2025-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59655998,http://www.wikidata.org/entity/Q18741,30.0,2025-09-01T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q42328360,http://www.wikidata.org/entity/Q18739,28.0,2025-09-01T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q15081929,http://www.wikidata.org/entity/Q19458,26.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q115492033,http://www.wikidata.org/entity/Q19467,9.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314627,http://www.wikidata.org/entity/Q19458,2.0,2025-01-20T00:00:00Z,2025-05-20T00:00:00Z
http://www.wikidata.org/entity/Q274523,http://www.wikidata.org/entity/Q18732,0.0,2025-11-06T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61598452,http://www.wikidata.org/entity/Q19449,20.0,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15221199,http://www.wikidata.org/entity/Q18747,9.0,2026-01-01T00:00:00Z,2026-06-01T00:00:00Z
http://www.wikidata.org/entity/Q23887767,http://www.wikidata.org/entity/Q18747,14.0,2026-02-01T00:00:00Z,2026-06-01T00:00:00Z
http://www.wikidata.org/entity/Q87715532,http://www.wikidata.org/entity/Q19453,45.0,2021-02-01T00:00:00Z,2023-08-14T00:00:00Z
http://www.wikidata.org/entity/Q93828,http://www.wikidata.org/entity/Q19467,55.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93832,http://www.wikidata.org/entity/Q19467,91.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93832,http://www.wikidata.org/entity/Q19470,52.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939126,http://www.wikidata.org/entity/Q18747,14.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939383,http://www.wikidata.org/entity/Q19458,128.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939383,http://www.wikidata.org/entity/Q19470,46.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939662,http://www.wikidata.org/entity/Q18747,0.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940208,http://www.wikidata.org/entity/Q19467,40.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940208,http://www.wikidata.org/entity/Q19467,17.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940208,http://www.wikidata.org/entity/Q19444,14.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q18744,7.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q18750,111.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q19467,169.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q19462,38.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941577,http://www.wikidata.org/entity/Q18750,62.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941916,http://www.wikidata.org/entity/Q19451,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942051,http://www.wikidata.org/entity/Q18747,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942248,http://www.wikidata.org/entity/Q19449,34.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q94255,http://www.wikidata.org/entity/Q19462,21.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942699,http://www.wikidata.org/entity/Q18747,5.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942893,http://www.wikidata.org/entity/Q18732,67.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942893,http://www.wikidata.org/entity/Q18732,4.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944366,http://www.wikidata.org/entity/Q19449,4.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944586,http://www.wikidata.org/entity/Q19451,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944586,http://www.wikidata.org/entity/Q19446,153.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944586,http://www.wikidata.org/entity/Q19467,26.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945233,http://www.wikidata.org/entity/Q18747,1.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945233,http://www.wikidata.org/entity/Q19444,36.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945233,http://www.wikidata.org/entity/Q19467,222.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945233,http://www.wikidata.org/entity/Q18747,179.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q946679,http://www.wikidata.org/entity/Q18747,1.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q947554,http://www.wikidata.org/entity/Q18747,1.0,2009-07-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q947554,http://www.wikidata.org/entity/Q18747,0.0,2009-02-01T00:00:00Z,2009-06-01T00:00:00Z
http://www.wikidata.org/entity/Q947897,http://www.wikidata.org/entity/Q19467,12.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948238,http://www.wikidata.org/entity/Q18736,11.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948238,http://www.wikidata.org/entity/Q18736,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949152,http://www.wikidata.org/entity/Q18732,64.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949198,http://www.wikidata.org/entity/Q19446,6.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949361,http://www.wikidata.org/entity/Q19462,0.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949361,http://www.wikidata.org/entity/Q18732,16.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949762,http://www.wikidata.org/entity/Q19453,79.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q950196,http://www.wikidata.org/entity/Q19453,73.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q950343,http://www.wikidata.org/entity/Q18747,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q19446,10.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q19462,20.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952401,http://www.wikidata.org/entity/Q18739,11.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952401,http://www.wikidata.org/entity/Q19444,134.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952620,http://www.wikidata.org/entity/Q19449,17.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952620,http://www.wikidata.org/entity/Q19467,10.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952722,http://www.wikidata.org/entity/Q19470,16.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q18736,28.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q19453,8.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q19449,8.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q18736,11.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q19470,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953884,http://www.wikidata.org/entity/Q19458,4.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953884,http://www.wikidata.org/entity/Q19446,18.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953884,http://www.wikidata.org/entity/Q19462,6.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953884,http://www.wikidata.org/entity/Q19470,92.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954255,http://www.wikidata.org/entity/Q19458,115.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954255,http://www.wikidata.org/entity/Q19451,1.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954844,http://www.wikidata.org/entity/Q19470,44.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q955451,http://www.wikidata.org/entity/Q19467,10.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q956338,http://www.wikidata.org/entity/Q19470,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q956723,http://www.wikidata.org/entity/Q18739,12.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q957219,http://www.wikidata.org/entity/Q19449,23.0,2014-07-27T00:00:00Z,2016-01-10T00:00:00Z
http://www.wikidata.org/entity/Q58767078,http://www.wikidata.org/entity/Q19453,30.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20093885,http://www.wikidata.org/entity/Q19467,7.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16300824,http://www.wikidata.org/entity/Q19467,84.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q100735281,http://www.wikidata.org/entity/Q19467,34.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q115978703,http://www.wikidata.org/entity/Q19453,19.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q118954382,http://www.wikidata.org/entity/Q19470,5.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q96373033,http://www.wikidata.org/entity/Q19446,22.0,2024-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q959723,http://www.wikidata.org/entity/Q19470,9.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q963817,http://www.wikidata.org/entity/Q19451,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q964314,http://www.wikidata.org/entity/Q19453,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q966909,http://www.wikidata.org/entity/Q19449,11.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968235,http://www.wikidata.org/entity/Q18750,126.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968235,http://www.wikidata.org/entity/Q18750,52.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968761,http://www.wikidata.org/entity/Q18747,7.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968891,http://www.wikidata.org/entity/Q19467,8.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968891,http://www.wikidata.org/entity/Q19444,18.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q968891,http://www.wikidata.org/entity/Q19453,13.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969467,http://www.wikidata.org/entity/Q19444,18.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969467,http://www.wikidata.org/entity/Q19444,11.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969516,http://www.wikidata.org/entity/Q19449,11.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969516,http://www.wikidata.org/entity/Q19449,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969595,http://www.wikidata.org/entity/Q19453,60.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969595,http://www.wikidata.org/entity/Q19453,5.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q969725,http://www.wikidata.org/entity/Q18741,317.0,2009-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q970732,http://www.wikidata.org/entity/Q19446,246.0,1992-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q970732,http://www.wikidata.org/entity/Q18741,93.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q971539,http://www.wikidata.org/entity/Q18750,18.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q971605,http://www.wikidata.org/entity/Q18732,2.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q971981,http://www.wikidata.org/entity/Q19449,126.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q971981,http://www.wikidata.org/entity/Q19446,35.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q972418,http://www.wikidata.org/entity/Q19453,4.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q973035,http://www.wikidata.org/entity/Q19453,50.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q973230,http://www.wikidata.org/entity/Q19449,25.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q973733,http://www.wikidata.org/entity/Q18736,2.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q973903,http://www.wikidata.org/entity/Q19470,34.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q974791,http://www.wikidata.org/entity/Q18739,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q975831,http://www.wikidata.org/entity/Q19449,215.0,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q975917,http://www.wikidata.org/entity/Q19444,14.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q975917,http://www.wikidata.org/entity/Q19449,104.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q976017,http://www.wikidata.org/entity/Q19453,15.0,2012-01-01T00:00:00Z,2012-05-01T00:00:00Z
http://www.wikidata.org/entity/Q976017,http://www.wikidata.org/entity/Q18744,29.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q978628,http://www.wikidata.org/entity/Q18732,10.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q978944,http://www.wikidata.org/entity/Q19467,23.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980088,http://www.wikidata.org/entity/Q19470,9.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980088,http://www.wikidata.org/entity/Q19470,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980816,http://www.wikidata.org/entity/Q18736,223.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980816,http://www.wikidata.org/entity/Q18739,4.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q980816,http://www.wikidata.org/entity/Q18747,2.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q981355,http://www.wikidata.org/entity/Q18739,9.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
