player,club,apps,start,end
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q2714,174.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q18723,50.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q2714,29.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10556,http://www.wikidata.org/entity/Q2714,19.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10560,http://www.wikidata.org/entity/Q9617,216.0,1998-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q18661,18.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q18661,15.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q2714,91.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10569,http://www.wikidata.org/entity/Q18659,54.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10572,http://www.wikidata.org/entity/Q2714,216.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10572,http://www.wikidata.org/entity/Q18729,29.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q2714,33.0,2009-08-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q5794,32.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q2714,154.0,2017-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q18711,31.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10577,http://www.wikidata.org/entity/Q18656,55.0,2008-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q2714,124.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q2714,149.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q18723,50.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10581,http://www.wikidata.org/entity/Q18662,24.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q99584177,http://www.wikidata.org/entity/Q9653,37.0,2024-07-13T00:00:00Z,2025-06-01T00:00:00Z
http://www.wikidata.org/entity/Q99584177,http://www.wikidata.org/entity/Q9616,28.0,2025-06-01T00:00:00Z,2026-08-27T00:00:00Z
http://www.wikidata.org/entity/Q96105248,http://www.wikidata.org/entity/Q9616,119.0,2023-01-01T00:00:00Z,2026-09-01T00:00:00Z
http://www.wikidata.org/entity/Q72921909,http://www.wikidata.org/entity/Q18708,14.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83632882,http://www.wikidata.org/entity/Q9616,13.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q87347516,http://www.wikidata.org/entity/Q18708,8.0,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q87347516,http://www.wikidata.org/entity/Q5794,8.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64005114,http://www.wikidata.org/entity/Q2714,104.0,2020-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28363823,http://www.wikidata.org/entity/Q18711,13.0,2026-01-28T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q74548,http://www.wikidata.org/entity/Q18716,35.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q869214,http://www.wikidata.org/entity/Q18729,10.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q512377,http://www.wikidata.org/entity/Q2714,31.0,2022-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830968,http://www.wikidata.org/entity/Q18711,40.0,2022-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q313155,http://www.wikidata.org/entity/Q2714,3.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258730,http://www.wikidata.org/entity/Q18520,0.0,2024-01-01T00:00:00Z,2025-01-19T00:00:00Z
http://www.wikidata.org/entity/Q35039261,http://www.wikidata.org/entity/Q18708,11.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q111145131,http://www.wikidata.org/entity/Q9616,1.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q111145131,http://www.wikidata.org/entity/Q9653,44.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q111145131,http://www.wikidata.org/entity/Q9653,31.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q285684,http://www.wikidata.org/entity/Q18661,34.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q56752774,http://www.wikidata.org/entity/Q18711,4.0,2025-09-01T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q110320890,http://www.wikidata.org/entity/Q18721,48.0,2021-01-01T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q98815258,http://www.wikidata.org/entity/Q18662,22.0,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q105956269,http://www.wikidata.org/entity/Q5794,67.0,2024-07-03T00:00:00Z,2026-09-01T00:00:00Z
http://www.wikidata.org/entity/Q14852383,http://www.wikidata.org/entity/Q18711,28.0,2022-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q34982765,http://www.wikidata.org/entity/Q18659,20.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106917796,http://www.wikidata.org/entity/Q18721,18.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q101310788,http://www.wikidata.org/entity/Q9653,18.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q67498669,http://www.wikidata.org/entity/Q18711,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q97365426,http://www.wikidata.org/entity/Q18711,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q91531,http://www.wikidata.org/entity/Q18716,0.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q34658,http://www.wikidata.org/entity/Q18661,22.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q37717,http://www.wikidata.org/entity/Q18711,30.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40596,http://www.wikidata.org/entity/Q9617,32.0,2007-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40596,http://www.wikidata.org/entity/Q18659,149.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40604,http://www.wikidata.org/entity/Q18721,7.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40604,http://www.wikidata.org/entity/Q9617,137.0,2004-01-01T00:00:00Z,2017-08-30T00:00:00Z
http://www.wikidata.org/entity/Q41244,http://www.wikidata.org/entity/Q9616,48.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41533,http://www.wikidata.org/entity/Q9616,429.0,2001-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41895,http://www.wikidata.org/entity/Q18662,43.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42010,http://www.wikidata.org/entity/Q18662,2.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42010,http://www.wikidata.org/entity/Q9617,67.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42601,http://www.wikidata.org/entity/Q18711,32.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42601,http://www.wikidata.org/entity/Q5794,5.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42731,http://www.wikidata.org/entity/Q9616,110.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q43913,http://www.wikidata.org/entity/Q9616,67.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44298,http://www.wikidata.org/entity/Q18656,18.0,2015-01-01T00:00:00Z,2017-03-01T00:00:00Z
http://www.wikidata.org/entity/Q44527,http://www.wikidata.org/entity/Q9653,18.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44527,http://www.wikidata.org/entity/Q18716,53.0,2020-01-01T00:00:00Z,2024-08-30T00:00:00Z
http://www.wikidata.org/entity/Q44788,http://www.wikidata.org/entity/Q18656,60.0,2015-01-01T00:00:00Z,2019-09-01T00:00:00Z
http://www.wikidata.org/entity/Q44977,http://www.wikidata.org/entity/Q9616,15.0,2022-09-01T00:00:00Z,2023-07-01T00:00:00Z
http://www.wikidata.org/entity/Q44977,http://www.wikidata.org/entity/Q9617,128.0,2018-01-31T00:00:00Z,2022-02-01T00:00:00Z
http://www.wikidata.org/entity/Q45134,http://www.wikidata.org/entity/Q5794,1.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45538,http://www.wikidata.org/entity/Q18721,59.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45538,http://www.wikidata.org/entity/Q18656,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45613,http://www.wikidata.org/entity/Q18656,466.0,1993-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45613,http://www.wikidata.org/entity/Q18656,33.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45626,http://www.wikidata.org/entity/Q18656,150.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45901,http://www.wikidata.org/entity/Q9617,4.0,2012-01-06T00:00:00Z,2012-02-15T00:00:00Z
http://www.wikidata.org/entity/Q45901,http://www.wikidata.org/entity/Q9617,377.0,1999-08-03T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46347,http://www.wikidata.org/entity/Q9617,406.0,1996-08-14T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46502,http://www.wikidata.org/entity/Q18656,51.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46502,http://www.wikidata.org/entity/Q9616,7.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46522,http://www.wikidata.org/entity/Q9617,74.0,2014-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46522,http://www.wikidata.org/entity/Q18661,24.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46522,http://www.wikidata.org/entity/Q18708,31.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46679,http://www.wikidata.org/entity/Q5794,99.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46679,http://www.wikidata.org/entity/Q18711,35.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46896,http://www.wikidata.org/entity/Q18656,33.0,2016-01-01T00:00:00Z,2018-03-22T00:00:00Z
http://www.wikidata.org/entity/Q47230,http://www.wikidata.org/entity/Q9617,105.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47548,http://www.wikidata.org/entity/Q18656,2.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47548,http://www.wikidata.org/entity/Q18661,28.0,2016-07-01T00:00:00Z,2017-05-01T00:00:00Z
http://www.wikidata.org/entity/Q47950,http://www.wikidata.org/entity/Q9617,29.0,2005-11-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48770,http://www.wikidata.org/entity/Q9616,47.0,2017-07-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48892,http://www.wikidata.org/entity/Q9616,226.0,2004-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48892,http://www.wikidata.org/entity/Q9616,28.0,2014-07-25T00:00:00Z,2015-07-27T00:00:00Z
http://www.wikidata.org/entity/Q50600,http://www.wikidata.org/entity/Q18656,63.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50603,http://www.wikidata.org/entity/Q18723,20.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50603,http://www.wikidata.org/entity/Q18656,134.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57114,http://www.wikidata.org/entity/Q9617,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57114,http://www.wikidata.org/entity/Q9617,148.0,2003-07-26T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57152,http://www.wikidata.org/entity/Q5794,7.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57152,http://www.wikidata.org/entity/Q18711,99.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q58377,http://www.wikidata.org/entity/Q18708,24.0,2018-07-01T00:00:00Z,2019-06-01T00:00:00Z
http://www.wikidata.org/entity/Q58377,http://www.wikidata.org/entity/Q9616,44.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59064,http://www.wikidata.org/entity/Q2714,3.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59064,http://www.wikidata.org/entity/Q18723,12.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59064,http://www.wikidata.org/entity/Q9653,13.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59105,http://www.wikidata.org/entity/Q18659,106.0,2014-01-01T00:00:00Z,2017-08-01T00:00:00Z
http://www.wikidata.org/entity/Q59105,http://www.wikidata.org/entity/Q5794,136.0,2017-08-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q59105,http://www.wikidata.org/entity/Q18729,42.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59105,http://www.wikidata.org/entity/Q18659,18.0,2012-01-01T00:00:00Z,2012-06-01T00:00:00Z
http://www.wikidata.org/entity/Q59108,http://www.wikidata.org/entity/Q18711,15.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59108,http://www.wikidata.org/entity/Q18723,20.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59194,http://www.wikidata.org/entity/Q18708,62.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59255,http://www.wikidata.org/entity/Q18723,28.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59373,http://www.wikidata.org/entity/Q18711,19.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59432,http://www.wikidata.org/entity/Q18721,10.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59490,http://www.wikidata.org/entity/Q9617,10.0,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59600,http://www.wikidata.org/entity/Q9617,1.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60326,http://www.wikidata.org/entity/Q18711,89.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60545,http://www.wikidata.org/entity/Q18716,118.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60545,http://www.wikidata.org/entity/Q2714,36.0,2021-08-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q60545,http://www.wikidata.org/entity/Q2714,60.0,2024-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60595,http://www.wikidata.org/entity/Q2714,167.0,2015-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60596,http://www.wikidata.org/entity/Q18716,26.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61655,http://www.wikidata.org/entity/Q9616,15.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61792,http://www.wikidata.org/entity/Q18708,25.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61860,http://www.wikidata.org/entity/Q18708,1.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62657,http://www.wikidata.org/entity/Q9617,0.0,2024-08-01T00:00:00Z,2025-06-30T00:00:00Z
http://www.wikidata.org/entity/Q63659,http://www.wikidata.org/entity/Q18656,52.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q46679,http://www.wikidata.org/entity/Q5794,120.0,2022-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q85872272,http://www.wikidata.org/entity/Q9653,13.0,2025-01-01T00:00:00Z,2025-06-01T00:00:00Z
http://www.wikidata.org/entity/Q87461718,http://www.wikidata.org/entity/Q18662,1.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q67243168,http://www.wikidata.org/entity/Q9653,18.0,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q98815258,http://www.wikidata.org/entity/Q18520,16.0,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7490808,http://www.wikidata.org/entity/Q18659,9.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7490810,http://www.wikidata.org/entity/Q18721,68.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7490965,http://www.wikidata.org/entity/Q18661,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7491000,http://www.wikidata.org/entity/Q18520,34.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q75517,http://www.wikidata.org/entity/Q18659,31.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q755567,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q756547,http://www.wikidata.org/entity/Q9653,1.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q756547,http://www.wikidata.org/entity/Q2714,1.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q756547,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7576161,http://www.wikidata.org/entity/Q18662,81.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7612965,http://www.wikidata.org/entity/Q18659,146.0,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613178,http://www.wikidata.org/entity/Q18723,55.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613301,http://www.wikidata.org/entity/Q18729,14.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613306,http://www.wikidata.org/entity/Q18708,7.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613346,http://www.wikidata.org/entity/Q18520,117.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613537,http://www.wikidata.org/entity/Q2714,234.0,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613537,http://www.wikidata.org/entity/Q18723,127.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613772,http://www.wikidata.org/entity/Q18520,185.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7613948,http://www.wikidata.org/entity/Q18723,69.0,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614221,http://www.wikidata.org/entity/Q18721,4.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614248,http://www.wikidata.org/entity/Q18659,207.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626481,http://www.wikidata.org/entity/Q18520,146.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626534,http://www.wikidata.org/entity/Q18520,67.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626534,http://www.wikidata.org/entity/Q18662,8.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626556,http://www.wikidata.org/entity/Q18520,44.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626595,http://www.wikidata.org/entity/Q18729,52.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626899,http://www.wikidata.org/entity/Q18721,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626911,http://www.wikidata.org/entity/Q18708,0.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7626995,http://www.wikidata.org/entity/Q9616,0.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7627025,http://www.wikidata.org/entity/Q18659,94.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7627080,http://www.wikidata.org/entity/Q2714,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7627080,http://www.wikidata.org/entity/Q9616,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
